"","OBJECTID","WD11CD","WD11CDO","WD11NM","WD11NMW","Shape_Leng","Shape_Area","treeCount","treeDensity"
"436",437,"E05000437","00AZGD","Bellingham",NA,10320.4073504,3085052.64992,2090,0.000677460075127404
"437",438,"E05000438","00AZGE","Blackheath",NA,8833.99746005,2315914.77618,11,4.74974300136258e-06
"438",439,"E05000439","00AZGF","Brockley",NA,5988.16031529,1683070.24018,40,2.3766090710245e-05
"439",440,"E05000440","00AZGG","Catford South",NA,6667.13883165,1867585.06055,29,1.55280745238515e-05
"440",441,"E05000441","00AZGH","Crofton Park",NA,6760.34102852,1721275.52102,11,6.39060967615219e-06
"441",442,"E05000442","00AZGJ","Downham",NA,9055.13150945,2381405.69857,185,7.76852092487073e-05
"442",443,"E05000443","00AZGK","Evelyn",NA,6823.3425885,1776761.40875,2336,0.00131475165347969
"443",444,"E05000444","00AZGL","Forest Hill",NA,6992.37173292,1827837.73924,1635,0.000894499530724597
"444",445,"E05000445","00AZGM","Grove Park",NA,10246.6882768,2399686.67231,61,2.54199853270819e-05
"445",446,"E05000446","00AZGN","Ladywell",NA,6427.01361871,1609433.54847,5,3.1066830965112e-06
"446",447,"E05000447","00AZGP","Lee Green",NA,6774.16899045,1809298.51019,72,3.97944283897071e-05
"447",448,"E05000448","00AZGQ","Lewisham Central",NA,9770.44074837,2056343.82014,142,6.9054600018123e-05
"448",449,"E05000449","00AZGR","New Cross",NA,8031.01306085,1813879.3839,2152,0.0011864074420185
"449",450,"E05000450","00AZGS","Perry Vale",NA,5525.75692439,1684477.37416,1953,0.00115941005201636
"450",451,"E05000451","00AZGT","Rushey Green",NA,7664.46583251,1780701.39377,126,7.07586350186758e-05
"451",452,"E05000452","00AZGU","Sydenham",NA,7548.3750846,1743705.48614,1758,0.00100819777993686
"452",453,"E05000453","00AZGW","Telegraph Hill",NA,6401.21691151,1539623.20267,1952,0.00126784267514996
"453",454,"E05000454","00AZGX","Whitefoot",NA,8669.71431868,2223672.85061,2,8.99412878760115e-07
"454",455,"E05000455","00BAFX","Abbey",NA,5370.57290513,1392558.52942,550,0.000394956469245668
"455",456,"E05000456","00BAFY","Cannon Hill",NA,6639.74733689,2224483.09972,2026,0.000910773383823297
"456",457,"E05000457","00BAFZ","Colliers Wood",NA,5822.15924148,1110916.32447,554,0.000498687423883357
"457",458,"E05000458","00BAGA","Cricket Green",NA,11401.4199248,2995043.08629,1766,0.000589640933073028
"458",459,"E05000459","00BAGB","Dundonald",NA,5776.42808561,1151148.63553,879,0.000763585146926784
"459",460,"E05000460","00BAGC","Figge's Marsh",NA,7104.38108039,1143085.51921,684,0.000598380426051065
"460",461,"E05000461","00BAGD","Graveney",NA,5349.04916368,882521.736988,220,0.00024928564451027
"461",462,"E05000462","00BAGE","Hillside",NA,6240.02372708,1184154.1852,515,0.000434909580555891
"462",463,"E05000463","00BAGF","Lavender Fields",NA,5553.49457679,1179416.36424,593,0.000502791056642391
"463",464,"E05000464","00BAGG","Longthornton",NA,7961.52545111,1483418.48105,180,0.000121341349254308
"464",465,"E05000465","00BAGH","Lower Morden",NA,6574.43594834,1807963.8436,1172,0.000648243052064724
"465",466,"E05000466","00BAGJ","Merton Park",NA,6249.21567358,1815704.04412,1736,0.000956102953901628
"466",467,"E05000467","00BAGK","Pollards Hill",NA,7082.03843816,2162826.19368,167,7.7213786520272e-05
"467",468,"E05000468","00BAGL","Ravensbury",NA,7383.41554495,1839548.92419,1178,0.000640374379016013
"468",469,"E05000469","00BAGM","Raynes Park",NA,7024.22870157,1854649.49584,926,0.000499285715212449
"469",470,"E05000470","00BAGN","St Helier",NA,8001.6177849,1845283.42473,1891,0.00102477482572565
"470",471,"E05000471","00BAGP","Trinity",NA,5153.6235907,1076007.36993,645,0.000599438273397797
"471",472,"E05000472","00BAGQ","Village",NA,12464.0731731,6216596.68176,483,7.76952446368845e-05
"472",473,"E05000473","00BAGR","West Barnes",NA,7028.09965489,1947057.17898,265,0.000136102833989525
"473",474,"E05000474","00BAGS","Wimbledon Park",NA,9415.69212772,2312356.53044,1340,0.000579495411869006
"474",475,"E05000475","00BBGB","Beckton",NA,11684.1457494,6251643.62117,2578,0.000412371554778913
"475",476,"E05000476","00BBGC","Boleyn",NA,5199.39186263,917197.607827,1458,0.00158962473031939
"476",477,"E05000477","00BBGD","Canning Town North",NA,6920.02087467,2522740.37798,2104,0.000834013685418009
"477",478,"E05000478","00BBGE","Canning Town South",NA,8866.16149546,1808743.02338,1294,0.000715413955029439
"478",479,"E05000479","00BBGF","Custom House",NA,6858.05853686,2063426.26859,2504,0.00121351561628545
"479",480,"E05000480","00BBGG","East Ham Central",NA,5199.47984055,1033573.24307,1465,0.00141741285372309
"480",481,"E05000481","00BBGH","East Ham North",NA,5070.31315176,904627.812871,1152,0.00127345189215143
"481",482,"E05000482","00BBGJ","East Ham South",NA,7056.21846056,1809384.65072,1973,0.00109042596288485
"482",483,"E05000483","00BBGK","Forest Gate North",NA,6406.29030862,1247684.06589,1448,0.00116055020624309
"483",484,"E05000484","00BBGL","Forest Gate South",NA,6124.25108354,1192014.01533,933,0.000782708917845415
"484",485,"E05000485","00BBGM","Green Street East",NA,4325.02209434,746307.675264,874,0.00117109876926732
"485",486,"E05000486","00BBGN","Green Street West",NA,4853.94622963,800400.935836,746,0.000932032893259997
"486",487,"E05000487","00BBGP","Little Ilford",NA,7270.0264963,1899622.75469,1767,0.000930184688317409
"487",488,"E05000488","00BBGQ","Manor Park",NA,6226.07343609,1334859.54841,961,0.00071992592864186
"488",489,"E05000489","00BBGR","Plaistow North",NA,5899.10884265,981763.616752,1247,0.00127016318258048
"489",490,"E05000490","00BBGS","Plaistow South",NA,5416.33269097,1385681.24656,1424,0.00102765336799192
"490",491,"E05000491","00BBGT","Royal Docks",NA,11375.2567546,4730543.37759,1436,0.000303559207763472
"491",492,"E05000492","00BBGU","Stratford and New Town",NA,10311.3655909,4232622.57097,1296,0.000306193141076102
"492",493,"E05000493","00BBGW","Wall End",NA,5625.88886664,1374978.13532,1203,0.000874923003565257
"493",494,"E05000494","00BBGX","West Ham",NA,5554.11823229,1335898.71133,1552,0.00116176472574364
"494",495,"E05000495","00BCFY","Aldborough",NA,14830.2844699,8599740.18261,2218,0.00025791476868933
"495",496,"E05000496","00BCFZ","Barkingside",NA,5830.58197651,1529226.65641,2332,0.00152495379949687
"496",497,"E05000497","00BCGA","Bridge",NA,8176.68477901,2578580.40188,2528,0.000980384399935661
"497",498,"E05000498","00BCGB","Chadwell",NA,6816.81550529,1512625.86091,537,0.000355011780422779
"498",499,"E05000499","00BCGC","Church End",NA,6643.53087104,1484959.82837,1830,0.00123235656953456
"499",500,"E05000500","00BCGD","Clayhall",NA,7933.19309558,2493910.10634,3689,0.00147920327625181
"500",501,"E05000501","00BCGE","Clementswood",NA,6092.44656065,1272162.29207,803,0.000631208773439345
"501",502,"E05000502","00BCGF","Cranbrook",NA,8114.76750843,2400780.69145,4637,0.00193145505396784
"502",503,"E05000503","00BCGG","Fairlop",NA,13039.0572274,3595682.07951,1539,0.000428013368802409
"503",504,"E05000504","00BCGH","Fullwell",NA,7846.96631648,2187885.78315,2506,0.00114539799988059
"504",505,"E05000505","00BCGJ","Goodmayes",NA,9125.14140875,1640392.28151,909,0.000554135745602565
"505",506,"E05000506","00BCGK","Hainault",NA,13663.4095377,5652893.83725,2866,0.000506996961643657
"506",507,"E05000507","00BCGL","Loxford",NA,6961.51919144,1288241.2632,911,0.00070716567309333
"507",508,"E05000508","00BCGM","Mayfield",NA,6838.70709074,1882150.26968,2155,0.0011449670277128
"508",509,"E05000509","00BCGN","Monkhams",NA,9518.83762077,3076732.95672,2295,0.000745921089762935
"509",510,"E05000510","00BCGP","Newbury",NA,10003.4500728,2120206.12813,2013,0.00094943598798161
"510",511,"E05000511","00BCGQ","Roding",NA,8457.29760287,2362939.93816,2022,0.000855713667255492
"511",512,"E05000512","00BCGR","Seven Kings",NA,8665.332971,2083353.81212,1149,0.000551514578709426
"512",513,"E05000513","00BCGS","Snaresbrook",NA,9110.2253542,1985166.17827,2195,0.00110570088490038
"513",514,"E05000514","00BCGT","Valentines",NA,7221.85259606,1503242.01477,530,0.000352571305742579
"514",515,"E05000515","00BCGU","Wanstead",NA,13355.4418919,5191341.29418,2808,0.000540900673036545
"515",516,"E05000516","00BDFW","Barnes",NA,7399.66314522,3009850.01716,1601,0.000531920192323855
"516",517,"E05000517","00BDFX","East Sheen",NA,11930.6726266,5833173.99042,1577,0.000270350242009727
"517",518,"E05000518","00BDFY","Fulwell and Hampton Hill",NA,7820.18131446,1917691.25088,804,0.00041925414199421
"518",519,"E05000519","00BDFZ","Ham, Petersham and Richmond Riverside",NA,17048.6430091,9434673.14942,1609,0.000170541149069445
"519",520,"E05000520","00BDGA","Hampton",NA,18888.7337206,6876415.93454,1319,0.000191815040357368
"520",521,"E05000521","00BDGB","Hampton North",NA,6200.06549422,1949417.01427,1307,0.000670456854755346
"521",522,"E05000522","00BDGC","Hampton Wick",NA,10046.4092963,2745890.90194,956,0.00034815658528983
"522",523,"E05000523","00BDGD","Heathfield",NA,8367.90992353,1913260.68626,1608,0.000840450029388606
"523",524,"E05000524","00BDGE","Kew",NA,8591.5066946,3574248.62524,3034,0.000848849735456714
"524",525,"E05000525","00BDGF","Mortlake and Barnes Common",NA,7909.80134846,1937060.22642,1155,0.000596264372291731
"525",526,"E05000526","00BDGG","North Richmond",NA,10173.7390083,2802508.0519,1405,0.000501336650591032
"526",527,"E05000527","00BDGH","St Margarets and North Twickenham",NA,8708.74512195,2006527.87358,1289,0.000642403236443387
"527",528,"E05000528","00BDGJ","South Richmond",NA,8963.37730498,2689431.46822,975,0.000362530152383277
"528",529,"E05000529","00BDGK","South Twickenham",NA,6585.43878818,1726779.7339,826,0.000478347054800063
"529",530,"E05000530","00BDGL","Teddington",NA,12278.3358753,4296749.6122,925,0.00021527900936332
"530",531,"E05000531","00BDGM","Twickenham Riverside",NA,7574.61389063,1964302.5909,975,0.000496359371776424
"531",532,"E05000532","00BDGN","West Twickenham",NA,6875.58401436,2456033.66863,1285,0.000523201296630101
"532",533,"E05000533","00BDGP","Whitton",NA,6799.80047874,1627066.47707,785,0.000482463384908961
"533",534,"E05000534","00BEGC","Brunswick Park",NA,5016.66225166,934391.753692,1773,0.00189749106088487
"534",535,"E05000535","00BEGD","Camberwell Green",NA,5077.19910773,974637.887261,1548,0.00158828219200443
"535",536,"E05000536","00BEGE","Cathedrals",NA,6910.54867206,1769949.57797,1960,0.00110737617861102
"536",537,"E05000537","00BEGF","Chaucer",NA,4376.89474711,820865.492232,1746,0.00212702326570179
"537",538,"E05000538","00BEGG","College",NA,9479.64176637,3233080.39445,2002,0.000619223698682594
"538",539,"E05000539","00BEGH","East Dulwich",NA,5211.7260159,1018446.3645,1179,0.00115764564644438
"539",540,"E05000540","00BEGJ","East Walworth",NA,6870.03196646,1145339.31675,3009,0.00262716904587648
"540",541,"E05000541","00BEGK","Faraday",NA,4525.55283626,877940.812719,2348,0.00267443996903659
"541",542,"E05000542","00BEGL","Grange",NA,6271.55084219,1215201.8226,1839,0.0015133288691587
"542",543,"E05000543","00BEGM","Livesey",NA,7565.60639222,1437778.26392,1693,0.00117751119381467
"543",544,"E05000544","00BEGN","Newington",NA,4498.36235394,833605.482736,1706,0.00204653164516274
"544",545,"E05000545","00BEGP","Nunhead",NA,7182.90798681,1328405.65455,1458,0.00109755630367944
"545",546,"E05000546","00BEGQ","Peckham",NA,5145.00200188,870185.683611,1870,0.00214896663460452
"546",547,"E05000547","00BEGR","Peckham Rye",NA,7276.528038,2253331.68255,6605,0.00293121516513165
"547",548,"E05000548","00BEGS","Riverside",NA,6247.27711092,1324359.46719,1859,0.00140369744472027
"548",549,"E05000549","00BEGT","Rotherhithe",NA,6649.1228054,1492380.80524,3746,0.00251008320854888
"549",550,"E05000550","00BEGU","South Bermondsey",NA,4480.84822887,973619.407276,1315,0.00135063043132417
"550",551,"E05000551","00BEGW","South Camberwell",NA,6303.71598959,1331489.85788,1628,0.00122269049993884
"551",552,"E05000552","00BEGX","Surrey Docks",NA,6825.17182812,1900620.06466,4473,0.00235344248077415
"552",553,"E05000553","00BEGY","The Lane",NA,6214.34409495,1389583.85462,2092,0.00150548669160025
"553",554,"E05000554","00BEGZ","Village",NA,7950.6198184,2788223.9204,5745,0.00206045144292357
"554",555,"E05000555","00BFGC","Beddington North",NA,11915.0400297,4988083.12347,1516,0.000303924365826977
"555",556,"E05000556","00BFGD","Beddington South",NA,10807.1269697,3060500.35171,1417,0.000462996189235512
"556",557,"E05000557","00BFGE","Belmont",NA,8978.65431947,2331627.03507,1457,0.000624885531897716
"557",558,"E05000558","00BFGF","Carshalton Central",NA,8502.49696904,2024960.89338,1744,0.000861251200306482
"558",559,"E05000559","00BFGG","Carshalton South and Clockhouse",NA,15463.1044339,7052580.60216,1907,0.000270397476834222
"559",560,"E05000560","00BFGH","Cheam",NA,12492.3610423,3934243.03935,1627,0.000413548421822897
"560",561,"E05000561","00BFGJ","Nonsuch",NA,8665.97714943,1905656.08122,1226,0.000643347985020645
"561",562,"E05000562","00BFGK","St Helier",NA,6462.1100397,1497744.23823,707,0.000472043211351188
"562",563,"E05000563","00BFGL","Stonecot",NA,6443.1228691,1981241.11009,1487,0.000750539645287167
"563",564,"E05000564","00BFGM","Sutton Central",NA,6459.301031,1309339.55837,769,0.000587318999933584
"564",565,"E05000565","00BFGN","Sutton North",NA,6073.06127141,1872534.95834,1071,0.000571951938854048
"565",566,"E05000566","00BFGP","Sutton South",NA,6205.22370577,1271602.49055,1004,0.000789554917871322
"566",567,"E05000567","00BFGQ","Sutton West",NA,7996.19204372,1779456.94889,1033,0.000580514184758736
"567",568,"E05000568","00BFGR","The Wrythe",NA,7077.55270528,1484756.70535,801,0.000539482325358169
"568",569,"E05000569","00BFGS","Wallington North",NA,6869.4064058,1619413.129,1344,0.000829930285193994
"569",570,"E05000570","00BFGT","Wallington South",NA,6606.68535897,1719346.04601,1316,0.000765407291363756
"570",571,"E05000571","00BFGU","Wandle Valley",NA,8307.9142121,2055492.16933,714,0.000347362062794294
"571",572,"E05000572","00BFGW","Worcester Park",NA,6596.89104046,1958403.58984,931,0.000475387200485944
"572",573,"E05000573","00BGFW","Bethnal Green North",NA,4446.54791359,825466.242516,657,0.000795913831673594
"573",574,"E05000574","00BGFX","Bethnal Green South",NA,3858.47169709,881380.591292,1085,0.00123102325001807
"574",575,"E05000575","00BGFY","Blackwall and Cubitt Town",NA,11144.0844028,2967347.92093,1337,0.000450570689929146
"575",576,"E05000576","00BGFZ","Bow East",NA,6947.69229339,1866892.07125,633,0.000339066199778896
"576",577,"E05000577","00BGGA","Bow West",NA,6150.46514591,1345356.29097,947,0.000703902755240078
"577",578,"E05000578","00BGGB","Bromley-by-Bow",NA,4574.41252178,1073957.75383,224,0.000208574312350761
"578",579,"E05000579","00BGGC","East India and Lansbury",NA,5609.64963149,1224299.96193,504,0.000411663820689051
"579",580,"E05000580","00BGGD","Limehouse",NA,6181.54278191,1141992.9432,1163,0.00101839508459221
"580",581,"E05000581","00BGGE","Mile End and Globe Town",NA,4268.53394751,899839.52575,789,0.000876823008345498
"581",582,"E05000582","00BGGF","Mile End East",NA,5164.28579278,1070140.87008,261,0.000243893124069098
"582",583,"E05000583","00BGGG","Millwall",NA,8212.21108267,2458209.27316,548,0.000222926504257144
"583",584,"E05000584","00BGGH","St Dunstan's and Stepney Green",NA,4768.19263857,1018169.51212,922,0.000905546659000562
"584",585,"E05000585","00BGGJ","St Katharine's and Wapping",NA,5884.74811741,1509093.56582,1159,0.000768010696118788
"585",586,"E05000586","00BGGK","Shadwell",NA,4734.34646836,962242.791358,740,0.000769036678312764
"586",587,"E05000587","00BGGL","Spitalfields and Banglatown",NA,3295.6271592,638429.315091,233,0.000364958178597482
"587",588,"E05000588","00BGGM","Weavers",NA,3589.70399999,778717.605504,845,0.00108511736992358
"588",589,"E05000589","00BGGN","Whitechapel",NA,4991.58347784,917815.182896,470,0.000512085666871821
"589",590,"E05000590","00BHFX","Cann Hall",NA,4827.56183247,857895.706936,1332,0.00155263628110408
"590",591,"E05000591","00BHFY","Cathall",NA,4960.69831345,1057120.9654,1593,0.00150692309786381
"591",592,"E05000592","00BHFZ","Chapel End",NA,6374.53160455,1850152.21188,2406,0.00130043354516685
"592",593,"E05000593","00BHGA","Chingford Green",NA,9624.20737698,3726625.56363,1755,0.000470935426708093
"593",594,"E05000594","00BHGB","Endlebury",NA,6421.62631775,1949102.04045,3285,0.00168539149404179
"594",595,"E05000595","00BHGC","Forest",NA,7086.7517541,1986028.70858,1191,0.000599689216399669
"595",596,"E05000596","00BHGD","Grove Green",NA,3881.50824717,895819.847787,1402,0.00156504681544508
"596",597,"E05000597","00BHGE","Hale End and Highams Park",NA,9304.48136111,2346900.06037,2289,0.000975329132517063
"597",598,"E05000598","00BHGF","Hatch Lane",NA,8830.15309611,2416241.66828,2938,0.00121593797447939
"598",599,"E05000599","00BHGG","High Street",NA,8771.97934647,3058900.59653,1648,0.000538755656807875
"599",600,"E05000600","00BHGH","Higham Hill",NA,8861.79974463,3221229.39211,1668,0.000517814721322767
"600",601,"E05000601","00BHGJ","Hoe Street",NA,5150.33675129,1100068.73588,1534,0.00139445831879179
"601",602,"E05000602","00BHGK","Larkswood",NA,7085.76034126,2065718.37284,5701,0.00275981473317497
"602",603,"E05000603","00BHGL","Lea Bridge",NA,8054.63267896,2646848.60824,2461,0.000929784949668041
"603",604,"E05000604","00BHGM","Leyton",NA,7009.82842368,2032197.19529,2746,0.0013512468210963
"604",605,"E05000605","00BHGN","Leytonstone",NA,5624.62308745,1305898.90003,1477,0.00113102170463366
"605",606,"E05000606","00BHGP","Markhouse",NA,6104.07810269,1457078.57505,2168,0.00148790877658404
"606",607,"E05000607","00BHGQ","Valley",NA,6585.52113136,1984828.16736,1900,0.000957261707203711
"607",608,"E05000608","00BHGR","William Morris",NA,6358.80881627,999176.183854,1484,0.00148522355112919
"608",609,"E05000609","00BHGS","Wood Street",NA,6355.14911977,1850130.70069,1810,0.000978309261779931
"609",610,"E05000610","00BJFZ","Balham",NA,6266.95129767,1215518.96759,18,1.48084896080182e-05
"610",611,"E05000611","00BJGA","Bedford",NA,6660.76520835,1807977.69691,20,1.1062083362019e-05
"611",612,"E05000612","00BJGB","Earlsfield",NA,7734.30266408,1405653.55907,0,0
"612",613,"E05000613","00BJGC","East Putney",NA,7390.11891798,1609290.94246,89,5.53038593901671e-05
"613",614,"E05000614","00BJGD","Fairfield",NA,7155.03055757,1455535.76886,219,0.000150460060608187
"614",615,"E05000615","00BJGE","Furzedown",NA,4976.61548688,1415271.87002,2,1.41315604609551e-06
"615",616,"E05000616","00BJGF","Graveney",NA,4441.69563317,1009499.46708,2,1.98117984724634e-06
"616",617,"E05000617","00BJGG","Latchmere",NA,5862.82120453,1084507.66666,53,4.88701017329452e-05
"617",618,"E05000618","00BJGH","Nightingale",NA,5308.62482352,1230489.3988,36,2.92566518940135e-05
"618",619,"E05000619","00BJGJ","Northcote",NA,7289.44873402,1679321.50954,24,1.42914860933376e-05
"619",620,"E05000620","00BJGK","Queenstown",NA,9113.81265214,3204850.79396,18,5.61648611968964e-06
"620",621,"E05000621","00BJGL","Roehampton and Putney Heath",NA,12614.4221096,4425249.72997,53,1.19767252096163e-05
"621",622,"E05000622","00BJGM","St Mary's Park",NA,6097.11028861,1396870.68626,42,3.00672069455522e-05
"622",623,"E05000623","00BJGN","Shaftesbury",NA,4240.84811204,947974.468854,23,2.4262256796559e-05
"623",624,"E05000624","00BJGP","Southfields",NA,5918.67195555,1519864.50893,1,6.57953386053481e-07
"624",625,"E05000625","00BJGQ","Thamesfield",NA,7314.28694834,1921892.42036,4,2.08128194773471e-06
"625",626,"E05000626","00BJGR","Tooting",NA,6545.27230077,1598969.37674,9,5.62862562029202e-06
"626",627,"E05000627","00BJGS","Wandsworth Common",NA,8735.66992664,2758928.54295,146,5.29190943970675e-05
"627",628,"E05000628","00BJGT","West Hill",NA,5385.9296087,1685329.39461,234,0.000138845261198422
"628",629,"E05000629","00BJGU","West Putney",NA,6673.2101478,1847169.04106,12,6.49642763234106e-06
"629",630,"E05000630","00BKGA","Abbey Road",NA,4692.32278058,1094909.49957,1023,0.000934323796070367
"630",631,"E05000631","00BKGB","Bayswater",NA,3780.96651044,518048.007035,507,0.000978673777552382
"631",632,"E05000632","00BKGC","Bryanston and Dorset Square",NA,4204.17983852,723462.225473,636,0.000879106023238437
"632",633,"E05000633","00BKGD","Churchill",NA,4178.60068975,609237.883373,538,0.000883070496237203
"633",634,"E05000634","00BKGE","Church Street",NA,3034.92349656,444180.751416,954,0.00214777429449801
"634",635,"E05000635","00BKGF","Harrow Road",NA,4218.2941148,495224.840473,698,0.00140946080033432
"635",636,"E05000636","00BKGG","Hyde Park",NA,4370.57712973,958602.766624,344,0.00035885563027302
"636",637,"E05000637","00BKGH","Knightsbridge and Belgravia",NA,10243.0118996,3593165.59918,460,0.000128020818217379
"637",638,"E05000638","00BKGJ","Lancaster Gate",NA,3652.13696934,630311.824881,546,0.000866237913433518
"638",639,"E05000639","00BKGK","Little Venice",NA,3820.57568931,635650.965212,924,0.0014536279350893
"639",640,"E05000640","00BKGL","Maida Vale",NA,3604.43614308,646325.653518,1456,0.00225273434849659
"640",641,"E05000641","00BKGM","Marylebone High Street",NA,4875.11630831,1001274.86261,979,0.00097775349861292
"641",642,"E05000642","00BKGN","Queen's Park",NA,3343.77021732,584410.000373,1331,0.00227751065030747
"642",643,"E05000643","00BKGP","Regent's Park",NA,7279.04442053,2255777.39942,877,0.000388779495806973
"643",644,"E05000644","00BKGQ","St James's",NA,9262.32441152,3467244.50891,1187,0.00034234678198894
"644",645,"E05000645","00BKGR","Tachbrook",NA,3070.29200656,443502.771254,469,0.00105749057367557
"645",646,"E05000646","00BKGS","Vincent Square",NA,4184.06160489,683583.051774,631,0.000923077303278665
"646",647,"E05000647","00BKGT","Warwick",NA,3369.56324278,573552.816011,440,0.000767148181849864
"647",648,"E05000648","00BKGU","Westbourne",NA,5004.04865231,676435.523056,1425,0.00210663093735375
"648",649,"E05000649","00BKGW","West End",NA,7088.45847555,1995155.5893,775,0.000388440883583792
